"","r_max","K","sample.N.obs","add.CV","Nmin","YearMin","violate_MVP","N2005","N2006","ROI_IA1","ROI_IA2","q_IA1","q_IA2","ROI_Count1","q_Count1","NLL.IAs","NLL.Count","NLL.N","NLL.GR","NLL","Likelihood","Max_Dep","status2005","status2006","draw","save"
"12",0.0658155967472121,24728.5370217553,6369.60307566915,0,541.432872596008,1958,0,6369.60306440807,6772.43430746549,0.0655704220229345,0.0642795902120257,0.069232368246182,0.726744344389749,0,0.069232368246182,35.6383803784779,0,6.64185030959742,-3.35675887884759,38.9234718092277,1.24666847297915e-17,0.0218950628627838,0.257581071569431,0.273871208050332,155,1
"13",0.0606556889885105,25045.5830316423,5763.59219860751,0,592.000005567972,1958,0,5763.59251471284,6102.74830068336,0.0604531462069835,0.0595345766060433,0.0710952264917165,0.79648552755687,0,0.0710952264917165,35.7078132599592,0,7.02905989328354,-3.29941638725213,39.4374567659906,7.45641628396986e-18,0.0236369025556341,0.230124110404266,0.243665651263667,157,1
"14",0.0605399369709194,25058.4299313246,7025.87159234099,0,677.873258225827,1958,0,7025.87160369478,7430.85376216999,0.0602098598713916,0.0587327535025426,0.0578764397531088,0.652199509159422,0,0.0578764397531088,35.7233777069683,0,6.9412048297595,-3.29335702654439,39.3712255101834,7.96698528744363e-18,0.0270517051580492,0.280379561806145,0.296541075499745,158,1
"15",0.0655597551981918,24743.364359047,6169.72500551492,0,534.853356703147,1958,0,6169.71841349518,6559.57276316528,0.0653324454357638,0.0641427881577263,0.0712749844282857,0.750156546784935,0,0.0712749844282857,35.6396826063847,0,6.68941233991568,-3.35481777533273,38.9742771709677,1.18491306607164e-17,0.021616032037599,0.249348404039458,0.265104319201721,174,1
"16",0.0487213101210073,25901.3732512157,7711.81642473675,0,1087.7057893075,1958,0,7711.81812061771,8066.78266662229,0.0482641311901431,0.046879077557596,0.0441061113173285,0.581506425598873,0,0.0441061113173285,35.9416657028804,0,7.84851905920086,-3.06687838607314,40.7233063760081,2.06107006689833e-18,0.0419941359385818,0.297737808950178,0.31144227714813,182,1
"17",0.0987972262501717,23024.1795705599,6593.28731754795,0,206.902372853776,1968,0,6593.28747345531,7211.88549099061,0.0986230162514108,0.0964669234557867,0.107763273437272,0.742804778754898,0,0.107763273437272,35.3844188825931,0,6.67050991518437,-3.23512103142028,38.8198077663572,1.3828392519936e-17,0.00898630816441049,0.286363622784018,0.313230943534342,214,1
"18",0.0987972262501717,23024.1795705599,6593.28731754795,0,206.902372853776,1968,0,6593.28747345531,7211.88549099061,0.0986230162514108,0.0964669234557867,0.107763273437272,0.742804778754898,0,0.107763273437272,35.3844188825931,0,6.67050991518437,-3.23512103142028,38.8198077663572,1.3828392519936e-17,0.00898630816441049,0.286363622784018,0.313230943534342,214,1
"19",0.0612879088991322,25011.7199377199,7310.45145634562,0,680.614953934118,1958,0,7310.45119723279,7734.80251401417,0.0609262908241801,0.0592751660097466,0.0561501750917571,0.627356472780498,0,0.0561501750917571,35.7155231450845,0,7.25371534706762,-3.30231941815535,39.6669190739968,5.92755963651383e-18,0.0272118413139469,0.292281027271858,0.309247126278165,245,1
"20",0.058183413925115,25212.5398522544,7022.37456873991,0,730.936308300001,1958,0,7022.3745686881,7411.70650365328,0.057846272234811,0.0564432975012676,0.0559270345772713,0.649847701650243,0,0.0559270345772713,35.7610599749258,0,6.93798631754709,-3.2584465141802,39.4405997782927,7.43301746650729e-18,0.028990982764263,0.278527058750894,0.293969054569112,256,1
"21",0.0517898627016693,25654.3616806293,6453.07191985194,0,849.960671124345,1958,0,6453.07135093671,6774.9309770422,0.0515011810963215,0.0505189768790606,0.0555091187776215,0.699751332829532,0,0.0555091187776215,35.8678632818561,0,6.64287370811547,-3.143739507785,39.3669974821866,8.00074123454856e-18,0.0331312344351221,0.251538955880909,0.264084956054771,270,1
"22",0.0692634657504968,24530.1263949159,8609.16327487212,0,595.047898406322,1958,0,8609.16328144292,9156.63909571078,0.0687619379734241,0.0659098230705739,0.0531092875050695,0.538683146528511,0,0.0531092875050695,35.626734881195,0,9.70292980614225,-3.37906557124261,41.9505991160947,6.04068641762772e-19,0.0242578406986786,0.350962858602606,0.373281366279816,275,1
"23",0.0807930469834246,23895.6195357534,6430.42274028994,0,367.420209569622,1958,0,6430.41914241401,6927.40344676311,0.0805836665612769,0.0789207286188849,0.085333045168601,0.738790201633461,0,0.085333045168601,35.4748955851093,0,6.64142869015605,-3.40695338989865,38.7093708853667,1.54430766327621e-17,0.0153760486946101,0.269104516532522,0.28990265083515,322,1
"24",0.0857993178139441,23640.9217601695,5445.85775537416,0,263.218866454397,1968,0,5445.85738561948,5899.12233030699,0.08566915836106,0.084486305431539,0.108885103816531,0.88137058560651,0,0.108885103816531,35.4263328112934,0,7.55939730794916,-3.38259626173234,39.6031338575102,6.31796913034469e-18,0.011134035682901,0.230357235680832,0.249530132122255,323,1
"25",0.0777998451567255,24052.6632955666,6315.1547111338,0,391.251391033506,1958,0,6315.15637317733,6786.36970912482,0.0775917716350885,0.0760630693413498,0.0832415734946528,0.748538995814142,0,0.0832415734946528,35.4998364592374,0,6.64766131835671,-3.41120410823084,38.7362936693633,1.5032852976233e-17,0.0162664477619667,0.262555389213025,0.282146289819627,341,1
"26",0.0777998451567255,24052.6632955666,6315.1547111338,0,391.251391033506,1958,0,6315.15637317733,6786.36970912482,0.0775917716350885,0.0760630693413498,0.0832415734946528,0.748538995814142,0,0.0832415734946528,35.4998364592374,0,6.64766131835671,-3.41120410823084,38.7362936693633,1.5032852976233e-17,0.0162664477619667,0.262555389213025,0.282146289819627,341,1
"27",0.0836047692829743,23752.2937270226,7666.61884891801,0,374.884441801662,1958,0,7666.61725511341,8264.61932960065,0.0832915822246072,0.0806447594828335,0.0739569798402845,0.621056071722531,0,0.0739569798402845,35.4714729921513,0,7.77332107112966,-3.39827696909,39.8465170941909,4.95310463865769e-18,0.0157830837775117,0.322773764219294,0.347950367429068,355,1
"28",0.0730924417632632,24308.2856181023,6165.77654099092,0,435.052689279564,1958,0,6165.77676628444,6599.46685938295,0.0728844720467468,0.0715375392468129,0.0796582339042332,0.760603998969907,0,0.0796582339042332,35.5460772350189,0,6.69109253346389,-3.40375822816438,38.8334115403184,1.36415479708413e-17,0.0178973003738109,0.253649182141122,0.271490427711132,357,1
"29",0.0565361647140235,25313.6315044313,5425.62760214787,0,645.365417269047,1958,0,5425.62356938023,5724.63904685483,0.0563543850932413,0.0556274155370486,0.0711388611160382,0.840204484504576,0,0.0711388611160382,35.7725998601846,0,7.60207693401496,-3.23797613427969,40.1367006599199,3.7055474735531e-18,0.0254947780667532,0.21433604137085,0.226148470473417,362,1
"30",0.0988680928614922,23021.0296147775,7015.47873055097,0,220.212133021769,1968,0,7015.4715705817,7668.55400533568,0.0986648533592205,0.0961533866403488,0.101095537029426,0.697481115532375,0,0.101095537029426,35.390663350893,0,6.93167935379734,-3.23585086140146,39.0864918432889,1.05913733048272e-17,0.00956569435453973,0.304741868108209,0.333110817963292,393,1
"31",0.0383072510752827,26766.4836847232,5564.16995066684,0,1223.20142888406,1958,0,5564.16994937432,5772.32634415539,0.0380940379598054,0.0376476508587682,0.0527708320119032,0.792714301358085,0,0.0527708320119032,36.1518101025618,0,7.33192160161401,-2.78949995701678,40.6942317471591,2.12187456494954e-18,0.0456989959268423,0.207878256065067,0.21565501139957,410,1
"32",0.0425530204600655,26395.7661688265,6427.10141325369,0,1174.71404794306,1958,0,6427.10140532465,6691.24778773138,0.0422527746940311,0.0415159047423481,0.0485579568787513,0.691121340107826,0,0.0485579568787513,36.0590196810788,0,6.64128939926272,-2.91398381023596,39.7863252701055,5.26039649816152e-18,0.0445038814342281,0.243489859859233,0.253497009517904,434,1
"33",0.030302529909648,27726.1316349966,6882.80671671964,0,1995.35971091008,1958,0,6882.80671672607,7083.90870611491,0.0299567591931935,0.0294507650308475,0.0376548378331325,0.631093834296007,0,0.0376548378331325,36.3676961402056,0,6.82265159963215,-2.49337781069883,40.6969699291389,2.11607243352332e-18,0.0719667545829399,0.24824258960231,0.255495746733505,470,1
"34",0.100663608795032,22940.2445521328,8641.09029364772,0,258.903595744552,1968,0,8641.0912755669,9426.59915349023,0.100326685734334,0.0960513716710587,0.0830664969743024,0.565202277894111,0,0.0830664969743024,35.418444251875,0,9.78002225071931,-3.21494371128618,41.9835227913081,5.84504314008623e-19,0.0112859998138285,0.376678254494176,0.410919732440857,477,1
"35",0.0765058059119619,24121.6251868653,6070.05527452566,0,395.888352233279,1958,0,6070.06289020438,6517.28804929068,0.0763139709851279,0.0749500584694027,0.0850913831242418,0.777318947683456,0,0.0850913831242418,35.5093455929856,0,6.74113501971423,-3.41092542615089,38.8395551865489,1.35579960456086e-17,0.0164121757620564,0.251644026601891,0.270184450624806,485,1
"36",0.0587337813698687,25169.8244153225,5789.5776288351,0,629.33811261089,1958,0,5789.5788035515,6119.47986662788,0.0585251156291704,0.0576331986963106,0.0687825984080337,0.790187231286739,0,0.0687825984080337,35.7388414201616,0,6.99661614233633,-3.27185983243743,39.4635977300605,7.26402398964178e-18,0.0250036751240812,0.23002062739965,0.243127634331155,496,1
"37",0.0963797665117308,23134.7476522603,6317.74804019369,0,214.635566395715,1968,0,6317.74888692154,6899.28049409374,0.0962176451131169,0.0943189813611407,0.108822858273195,0.77249238469927,0,0.108822858273195,35.3865914046194,0,6.64726615950632,-3.27160455901654,38.7622530051092,1.46476317745834e-17,0.00927762729993488,0.273084841117957,0.298221558229085,499,1
"38",0.089010039540939,23483.8058797922,7224.66859151609,0,316.300855770265,1968,0,7224.61827267746,7829.25055064243,0.0887591470023035,0.0863195024248289,0.0851095514137326,0.665788961111461,0,0.0851095514137326,35.4303047212054,0,7.14923637585799,-3.3611877454013,39.2183533516621,9.28294014167203e-18,0.0134688924524982,0.307642564823543,0.333389340327477,505,1
"39",0.0985929898675531,23033.8085685832,8722.5682339631,0,280.281613805326,1968,0,8722.57599909646,9498.1151286127,0.0982375904601547,0.0939457221387818,0.0798428446781887,0.557883502848437,0,0.0798428446781887,35.4236883185349,0,9.97978486064227,-3.24981553443617,42.153657644741,4.93059229664664e-19,0.0121682705216025,0.378685790199436,0.412355390569999,507,1
"40",0.103835501451511,22799.1838485227,7380.1652045222,0,196.797216470922,1968,0,7380.17170139476,8094.77487114341,0.103620373569105,0.100645847415374,0.102866305521992,0.667891424825461,0,0.102866305521992,35.3908342312375,0,7.34475404189603,-3.14728140501841,39.5883068681151,6.41234350664774e-18,0.00863176584646358,0.323703328611606,0.355046694869647,516,1
"41",0.0500733175422065,25792.3119952603,7376.1286647059,0,999.789755388919,1958,0,7376.1286639633,7726.93703051736,0.0496672686386042,0.0483741774993554,0.0471317429488519,0.6096723772286,0,0.0471317429488519,35.910943032248,0,7.33932691800358,-3.1007073140107,40.1495626362408,3.65819200498443e-18,0.0387630917140211,0.285981678002297,0.299582954484162,533,1
"42",0.101626938379835,22896.768020629,5641.14687533583,0,160.303193343374,1968,0,5641.08260434428,6194.21891913161,0.101513195967012,0.100000138046261,0.13186663464875,0.874109705506586,0,0.13186663464875,35.3675146646331,0,7.20353326657419,-3.18157980897387,39.3894681222334,7.82296431903799e-18,0.00700112754773717,0.246370256241488,0.270528089971077,550,1
"43",0.0361086319405585,27064.6532091534,7615.03436381463,0,1731.87585490033,1957,0,7615.03451870868,7876.72792796867,0.0356530431656059,0.034796549790856,0.0370333710091693,0.576043872278227,0,0.0370333710091693,36.2227182899848,0,7.68994408542991,-2.70088158706197,41.2117807883527,1.26459370091372e-18,0.0639903213064119,0.281364570233372,0.291033765224996,578,1
"44",0.100806600206532,22933.5223250217,6377.40837445017,0,186.908378482545,1968,0,6377.42245600316,6990.12930218714,0.100650756220416,0.0986260811496573,0.114808574811775,0.77094011263758,0,0.114808574811775,35.3778786740431,0,6.64144080412394,-3.19962675216904,38.819692725998,1.38299834346875e-17,0.00815000747960196,0.278082989853027,0.304799637976263,600,1
"45",0.0857184996395372,23645.6345987044,6891.36197441258,0,336.502958453381,1968,0,6891.36189338806,7451.05751802693,0.0854854594388172,0.0833927982033249,0.0852787919566749,0.694606372476141,0,0.0852787919566749,35.4447643520609,0,6.82897021876865,-3.38543771966965,38.8882968511599,1.29130034460725e-17,0.0142310817266803,0.291443304878172,0.315113450938432,601,1
"46",0.0857184996395372,23645.6345987044,6891.36197441258,0,336.502958453381,1968,0,6891.36189338806,7451.05751802693,0.0854854594388172,0.0833927982033249,0.0852787919566749,0.694606372476141,0,0.0852787919566749,35.4447643520609,0,6.82897021876865,-3.38543771966965,38.8882968511599,1.29130034460725e-17,0.0142310817266803,0.291443304878172,0.315113450938432,601,1
"47",0.0859198681758717,23635.3055325599,6251.56533077825,0,302.054270665551,1968,0,6251.54111877215,6766.3020615447,0.0857374086812908,0.0840826464754958,0.0946378980946597,0.766919195940829,0,0.0946378980946597,35.4347598892827,0,6.66113903016922,-3.38300551181142,38.7128934076405,1.53887737490554e-17,0.0127797912427847,0.264500118695739,0.286279441246209,623,1
"48",0.0553936160970479,25386.9449933525,4793.48464647774,0,617.100216649016,1958,0,4793.48463426317,5054.07169562098,0.055257668220825,0.0547315592415174,0.0793257295138726,0.949570243456824,0,0.0793257295138726,35.7878191156756,0,9.57516206601854,-3.22021353798424,42.1427676437099,4.98457988072339e-19,0.0243077777499656,0.188816914974146,0.199081523867656,627,1
"49",0.0895566740790382,23457.0643009302,6576.65448088665,0,281.492269774736,1968,0,6576.65488750368,7137.44264521036,0.0893597409413451,0.0874085675629792,0.0946306702264207,0.733105099213621,0,0.0946306702264207,35.4177758018944,0,6.6655868873283,-3.35449944088144,38.7288632483413,1.51449694233714e-17,0.012000319654816,0.280369904909323,0.304276893035047,643,1
"50",0.104483034641016,22770.6584443318,6310.20815682132,0,163.566493641818,1968,0,6310.07168000476,6938.67446896446,0.104339051360052,0.102302025735675,0.122325072274667,0.784149848838512,0,0.122325072274667,35.3740228793075,0,6.64847106534376,-3.12819664397263,38.8942973006786,1.28357516253741e-17,0.00718321317065529,0.277114150889892,0.304719974871507,660,1
"51",0.104483034641016,22770.6584443318,6310.20815682132,0,163.566493641818,1968,0,6310.07168000476,6938.67446896446,0.104339051360052,0.102302025735675,0.122325072274667,0.784149848838512,0,0.122325072274667,35.3740228793075,0,6.64847106534376,-3.12819664397263,38.8942973006786,1.28357516253741e-17,0.00718321317065529,0.277114150889892,0.304719974871507,660,1
"52",0.0595873240553774,25115.4554957283,6036.81606601458,0,630.120481246456,1958,0,6036.81606572768,6384.61494938399,0.0593580703964225,0.0583537004143475,0.0667364372824742,0.758764118226417,0,0.0667364372824742,35.7273777381641,0,6.7627623476995,-3.28362310895375,39.2065169769099,9.3934693420871e-18,0.025088952949853,0.240362595325194,0.254210597552965,678,1
"53",0.00782681560562924,32874.8658339095,6066.44905917346,0,4553.46356140483,1958,0,6066.44905927543,6113.09360992962,0.00772558017597014,0.00769749563388977,0.0303826041686732,0.68721023351304,0,0.0303826041686732,37.0826662564129,0,6.74337811821568,-1.3918268004901,42.4342175741385,3.72437552226629e-19,0.138508962573714,0.184531522955086,0.185950374392833,696,1
"54",0.0691438264525495,24533.1247019588,6712.48535078485,0,508.314850924705,1958,0,6712.48534922249,7155.65288225201,0.0688750166520675,0.0673220862245827,0.0688637492510682,0.693283427243735,0,0.0688637492510682,35.5990173757682,0,6.71824115374411,-3.38285853230173,38.9343999972106,1.23311881699538e-17,0.0207195315354232,0.273609066548564,0.291673114174513,718,1
"55",0.0329886700296775,27342.8975500197,5973.3389148023,0,1586.75585951673,1958,0,5973.33892737537,6165.19527403878,0.0327384063101865,0.0323211693970753,0.0453085303252976,0.731127129966527,0,0.0453085303252976,36.2892640313219,0,6.81032560715226,-2.602526464401,40.4970631740732,2.58433571932254e-18,0.0580317377342325,0.218460348485308,0.225477027910465,723,1
"56",0.0746312080947682,24223.4967739805,6209.97676253319,0,419.778298161096,1958,0,6209.97675438001,6655.52177552031,0.0744234982139218,0.0730209372014832,0.0808724598202421,0.757166986328677,0,0.0808724598202421,35.5300134858049,0,6.67393746337115,-3.40810837127289,38.7958425779032,1.41637954979619e-17,0.0173293848562772,0.256361697583249,0.274754790260888,726,1
"57",0.0312707181321457,27645.2683534904,7620.9906762233,0,2098.48120020779,1957,0,7620.99067940827,7848.34775267966,0.0308250821563141,0.0301476484419307,0.0344172358819762,0.570666518706516,0,0.0344172358819762,36.3475140442137,0,7.69943705094558,-2.52461278340915,41.5223383117501,9.26995435054439e-19,0.0759074273895712,0.275670707260328,0.283894793580065,728,1
"58",0.0385362954721786,26767.0256813804,6304.54049201217,0,1342.77480910102,1958,0,6304.54047702804,6539.82525113576,0.0382478703179752,0.0376416923900802,0.0466258483021762,0.699559440675318,0,0.0466258483021762,36.1516396545063,0,6.6494042587431,-2.79226019705545,40.008783716194,4.21120132648627e-18,0.0501652602379008,0.235533844965584,0.244323942786254,756,1
"59",0.066730288867373,24674.3208415793,6532.19422861002,0,535.58512707742,1958,0,6532.19404133149,6949.89611471437,0.0664720143836248,0.0650774379952936,0.0683672461435693,0.709624660202378,0,0.0683672461435693,35.6279089287217,0,6.65457406005825,-3.36462687696673,38.9178561118132,1.25368908025253e-17,0.0217061750358248,0.264736528444744,0.281665143261124,760,1
"60",0.101545441528782,22900.6258523593,7443.85667121969,0,214.326749466218,1968,0,7443.85961463189,8148.22426138541,0.10131828111579,0.0983407402368537,0.098671130994945,0.659540381294756,0,0.098671130994945,35.3936229645979,0,7.43260138201572,-3.19159317889903,39.6346311677146,6.12207141755639e-18,0.00935899092225629,0.325050488254014,0.355807929177008,764,1
"61",0.0595577155989595,25117.4271941006,6048.20582806133,0,631.478898956471,1958,0,6048.20581053663,6396.43610573076,0.0593273344395024,0.0583190260069706,0.0665783149040429,0.757285566723076,0,0.0665783149040429,35.7279656800366,0,6.75510205240178,-3.28315647489045,39.1999112575479,9.45572536090944e-18,0.0251410661640054,0.24079718690126,0.254661277857037,766,1
"62",0.096735800369177,23118.3364810781,6267.68328633625,0,210.352660415085,1968,0,6267.6838431537,6847.20626046718,0.0965776411046149,0.0947089991759504,0.110285454216838,0.779216471752769,0,0.110285454216838,35.3849127329312,0,6.65702552410909,-3.26615824051169,38.7757800165286,1.44508271822177e-17,0.00909895314428244,0.271113098828874,0.296180750984029,776,1
"63",0.096735800369177,23118.3364810781,6267.68328633625,0,210.352660415085,1968,0,6267.6838431537,6847.20626046718,0.0965776411046149,0.0947089991759504,0.110285454216838,0.779216471752769,0,0.110285454216838,35.3849127329312,0,6.65702552410909,-3.26615824051169,38.7757800165286,1.44508271822177e-17,0.00909895314428244,0.271113098828874,0.296180750984029,776,1
"64",0.0923831860702485,23321.577827991,6180.14886323363,0,239.953697418539,1968,0,6180.14236739948,6727.19799999784,0.0922208405617841,0.0904921637208262,0.105125919588114,0.784539714124871,0,0.105125919588114,35.3991018152284,0,6.68511150903478,-3.32370845075173,38.7605048735114,1.46732601568862e-17,0.0102889135198452,0.264996751634101,0.288453810870538,784,1
"65",0.0997546070548706,22980.802694922,6247.90138227399,0,189.525960233939,1968,0,6247.90112968089,6843.43705059882,0.0996042589272632,0.097696668618553,0.115531057268652,0.785740780889601,0,0.115531057268652,35.3777900440034,0,6.66213243384277,-3.21757741642773,38.8223450614184,1.3793350282938e-17,0.00824714274561949,0.271874799702339,0.297789295763415,796,1
"66",0.0997546070548706,22980.802694922,6247.90138227399,0,189.525960233939,1968,0,6247.90112968089,6843.43705059882,0.0996042589272632,0.097696668618553,0.115531057268652,0.785740780889601,0,0.115531057268652,35.3777900440034,0,6.66213243384277,-3.21757741642773,38.8223450614184,1.3793350282938e-17,0.00824714274561949,0.271874799702339,0.297789295763415,796,1
"67",0.0960387517223135,23150.4896091251,6293.98545436561,0,216.259462012964,1968,0,6293.98543084872,6871.56719061268,0.0958773647627413,0.0940022861875061,0.108716361090462,0.774997125935261,0,0.108716361090462,35.3872823217871,0,6.65133689641878,-3.27647303923826,38.7621461789676,1.46491966081492e-17,0.00934146385948232,0.271872670389133,0.296821678790938,806,1
"68",0.0907252235710621,23400.8361629985,6816.879865597,0,280.903544760299,1968,0,6816.88039083305,7402.90042670462,0.0905133071450399,0.0883563556810925,0.0927057929264383,0.708319248645347,0,0.0927057929264383,35.415355266481,0,6.77735274557638,-3.34367013146003,38.8490378805974,1.34300373725227e-17,0.0120039960454261,0.291309265333515,0.316351961747851,808,1
"69",0.0907252235710621,23400.8361629985,6816.879865597,0,280.903544760299,1968,0,6816.88039083305,7402.90042670462,0.0905133071450399,0.0883563556810925,0.0927057929264383,0.708319248645347,0,0.0927057929264383,35.415355266481,0,6.77735274557638,-3.34367013146003,38.8490378805974,1.34300373725227e-17,0.0120039960454261,0.291309265333515,0.316351961747851,808,1
"70",0.0736961643132381,24278.3661539334,8681.3983899774,0,524.510950114036,1958,0,8681.39840568128,9266.40828162546,0.0732094804775185,0.0700805748377551,0.0561369970828889,0.538084949504399,0,0.0561369970828889,35.5777727153935,0,9.87830078966812,-3.40291451740844,42.0531589876532,5.45186514862531e-19,0.0216040464497673,0.357577538399337,0.381673471059509,834,1
"71",0.0972849124879576,23093.0359405819,5812.54806369543,0,191.095019812569,1968,0,5812.4799300857,6357.02896300265,0.0971546479943526,0.0955908752471955,0.120163968652914,0.841785552494909,0,0.120163968652914,35.3777116016225,0,6.9693107916228,-3.25624823004109,39.0907741632042,1.05461146312175e-17,0.00827500638306087,0.251698388425028,0.275279048599726,854,1
"72",0.0458631620099768,26104.705487062,5882.27023393847,0,972.825118513048,1958,0,5882.2702389999,6144.38913894131,0.0456243184213789,0.0449595212768232,0.0558644799995382,0.759983617713702,0,0.0558644799995382,35.9819157194437,0,6.8933871404066,-3.00783200901998,39.8674708508304,4.85039828920149e-18,0.0372662744268538,0.225333713951122,0.23537477340959,864,1
"73",0.0830341017828323,23781.0957501796,7340.17354180105,0,371.772364107197,1958,0,7340.17381286424,7912.94665340759,0.0827513134275544,0.0803889466479437,0.0767900753780477,0.648536244186087,0,0.0767900753780477,35.4702925428515,0,7.29186073064725,-3.40027858115653,39.3618746923422,8.04183251161742e-18,0.0156331048835035,0.308655828561171,0.332741045094519,891,1
"74",0.0543695814665407,25467.9074009209,6252.90818500798,0,762.073539258096,1958,0,6252.90829549536,6581.02543136097,0.0541076716226749,0.0531360830765097,0.05957733199087,0.725622688448916,0,0.05957733199087,35.818248947032,0,6.66077218421576,-3.19606936956192,39.2829517616858,8.70223520003827e-18,0.0299228957943573,0.245521086481933,0.25840463952382,904,1
"75",0.077000961472746,24095.5321326265,6539.11479725502,0,406.249072914702,1958,0,6539.11323451573,7020.33268223759,0.0767718524531589,0.07512681255859,0.0793642613789038,0.721630259298209,0,0.0793642613789038,35.510217965332,0,6.65608089089963,-3.41113772244054,38.7551611337911,1.47518801152241e-17,0.0168599336457327,0.271382810660631,0.291354125055065,905,1
"76",0.0309407812538557,27629.8070801629,6669.69457908999,0,1891.75086593721,1958,0,6669.69497568513,6869.15246740823,0.0306185516636774,0.030131797131558,0.0392603713597214,0.652095696834841,0,0.0392603713597214,36.3487876896888,0,6.69862764558229,-2.51997342875001,40.5274419065211,2.50700739113718e-18,0.0684677551474986,0.241394916596205,0.24861384111292,914,1
"77",0.101355439487379,22909.0681080567,7138.64992698655,0,206.389165194224,1968,0,7138.57438844763,7817.52442700987,0.101150493030925,0.0984690466033513,0.102848571807643,0.688100812345374,0,0.102848571807643,35.3886558203035,0,7.05321620901169,-3.19338171918533,39.2484903101299,9.0073540807882e-18,0.00900905982821886,0.31160474772595,0.341241485255377,917,1
"78",0.0461950927646831,26112.4934399711,8097.55602630321,0,1242.77336185477,1958,0,8097.55623766159,8448.83863926836,0.0456721909755919,0.0442290242616832,0.0403741409960735,0.55109733727644,0,0.0403741409960735,35.9980390412605,0,8.56622351472232,-3.00078066313227,41.5634818928506,8.89629478743789e-19,0.0475930559719136,0.310102758140532,0.323555414525657,921,1
