"","1901","1902","1903","1904","1905","1906","1907","1908","1909","1910","1911","1912","1913","1914","1915","1916","1917","1918","1919","1920","1921","1922","1923","1924","1925","1926","1927","1928","1929","1930","1931","1932","1933","1934","1935","1936","1937","1938","1939","1940","1941","1942","1943","1944","1945","1946","1947","1948","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010"
"27",23752.2937270226,23752.2937270226,23752.2937270226,23752.2937270226,23572.2937270226,23319.8001238576,23163.5742865401,22015.3240329397,20471.8237912422,17592.5477427063,11877.6417793002,6849.1601087093,4511.46652072226,3882.52742656684,3047.84573620541,1603.77639231034,1290.64608309931,1277.44793804267,1255.14986877504,1248.99330044718,1251.3235523956,1346.84804423195,1095.33274589656,1053.84912552792,875.904473324281,695.106771666737,746.208456993336,808.579073398515,857.159176282323,877.796222496391,844.15647827843,896.707727123375,948.646999590124,895.922381857925,913.796084009967,942.16205720026,915.896095545158,750.437391780092,813.161258415017,879.124048346256,916.595174426185,980.194834151759,1062.10353988759,1146.84761671841,1182.66099527085,1043.46101131163,1100.64956282514,1157.60948279947,1206.32039939814,1224.09317014752,628.347693334102,635.871640796673,655.024259001689,569.77714490728,573.4068323155,525.33983964988,402.255896284477,374.884441801662,390.225020937718,407.847920192574,414.943891383934,436.632995557087,449.135000500455,474.681971974233,514.364202844658,505.362979559495,547.609473881002,404.386643745684,438.193294387744,474.825716173234,514.519961205546,557.531755416629,602.138124238741,652.472025905399,707.01166792477,766.107915325122,830.140731094466,899.521535152318,974.695737517996,1056.1454530651,1144.39240364244,1240.00101091119,1343.58167971863,1455.79426683828,1577.35172298222,1709.02388652148,1851.64139454432,2006.09965972389,2173.36283865916,2354.4676872538,2550.52715924342,2762.73355261784,2992.36094229231,3240.76655223922,3509.3906120915,3799.75410720514,4113.45366242405,4452.1525939561,4817.5669181729,5211.44482179205,5635.53778258155,6091.56120273135,6581.14211586008,7105.75131794565,7666.61725511341,8264.61932960065,8900.15916955683,9573.01011422592,10282.1479890307,11025.5704445268
"28",24308.2856181023,24308.2856181023,24308.2856181023,24308.2856181023,24128.2856181023,23871.3366727,23705.3613634147,22545.3094928726,20967.6887652621,18032.8625485817,12237.3057031994,7126.31017380362,4738.44801585718,4078.83728812068,3217.78501922002,1754.10778265768,1435.08032297693,1418.85258444545,1393.44330687976,1384.18373624031,1383.24981360209,1475.24787348493,1218.94418332369,1174.97006244784,994.789931629019,813.466543799224,865.907099862866,929.176489168881,978.064485012105,998.520549273523,964.469394277427,1016.93329213887,1068.22570354406,1014.26035398926,1031.35772891703,1058.7026126354,1031.04252992742,864.364415964053,927.521178571161,993.288351149181,1029.85538797468,1092.09065699049,1171.86618823389,1253.45973723099,1285.00151978102,1140.84203064526,1194.1732527748,1246.39325210253,1289.41998305206,1300.58247417631,697.55835747461,703.53408976476,720.946294523298,633.630264898626,635.936259854868,586.410711585993,462.267066254229,435.052689279564,450.849631459596,468.800938094985,476.06401079601,497.857813022683,510.244105750137,535.535451778429,574.674755062169,564.673686579827,605.941930452202,461.22518401699,494.934673180217,531.107372700784,569.923135953449,611.574911274131,654.269685342124,702.083394901055,753.389640275791,808.443082341882,867.516829154191,930.903739341251,998.917808650782,1071.89564246465,1150.19801643402,1234.21152643678,1324.35032774794,1421.0579615361,1524.80926442646,1636.11235373771,1755.5106769042,1883.58510827863,2020.95606965711,2168.28564208604,2326.2796253154,2495.68948706963,2677.31412640536,2872.00135297057,3080.64895598136,3304.20520205348,3543.66855839956,3800.08638598129,4074.55228464962,4368.20169795372,4682.20529843731,5017.75957503127,5376.0739342734,5758.35351065831,6165.77676628444,6599.46685938295,7060.45569607994,7549.63958061798,8067.72548936255,8615.1672703955
"29",25313.6315044313,25313.6315044313,25313.6315044313,25313.6315044313,25133.6315044313,24869.6611812824,24687.8821611144,23507.9320400901,21874.3883506797,18847.7299702575,12918.7610458436,7670.80334233275,5198.48231395813,4486.69911433603,3581.30159880014,2084.88445553279,1755.45383333032,1733.53188689799,1702.37758820214,1687.47157712502,1680.72729950273,1766.60371450873,1502.30848227182,1454.14381089214,1270.26649248902,1088.02618757909,1142.50570978472,1207.0592956618,1256.25444345793,1276.22402875105,1241.31963993866,1293.44702310966,1343.51369700255,1287.40272391154,1303.12861930003,1328.74112095559,1298.79746773261,1130.1657916691,1194.02314655994,1259.48299198169,1294.63463317143,1354.76826345678,1431.29162749367,1508.12698902282,1533.2899621526,1381.86974058583,1429.92045397747,1475.67856832715,1511.01419315152,1513.33974242023,900.796239314499,906.706245138019,923.949986423173,836.167438764288,839.427496645001,790.871684545414,668.573241308243,645.365417269047,665.846233225742,688.484322547798,700.401526173705,726.992059911423,744.084913008889,774.143434570925,817.900029869372,812.128302739827,858.030564558023,717.525432267729,758.083447514832,800.932793417283,846.202672128371,894.029520580063,942.557405219741,995.825511463381,1052.10099767037,1111.55303056904,1174.36016511649,1240.71083933136,1310.8038897699,1384.84908732242,1463.06769268765,1545.69303048619,1632.9710804828,1725.16108378362,1822.53616113463,1925.38393954533,2034.00718236529,2148.72441661314,2269.87054975468,2397.79746619784,2532.87459145898,2675.48940918897,2826.04791295328,2984.9749707493,3152.7145756221,3329.72995030011,3516.5034674049,3713.5363393779,3921.34802370141,4140.47527917042,4371.47079782128,4614.90132461316,4871.34516312906,5141.38895056165,5425.62356938023,5724.63904685483,6039.01827785867,6369.32939228208,6716.11657767465,7079.88916271538
"30",23021.0296147775,23021.0296147775,23021.0296147775,23021.0296147775,22841.0296147775,22595.0010141094,22452.538618211,21320.3115132269,19824.5695878322,17022.3933346156,11419.3938619278,6505.06450644303,4235.83880682217,3648.30150814363,2849.58574923034,1432.40773713977,1126.84153009475,1117.16790441565,1098.54023641721,1096.07531500991,1102.36726427535,1202.27981845583,957.044413963561,918.618261604473,743.399124821735,562.877486639514,611.520285317296,671.969766067484,719.391869581789,739.498795826428,705.591894674666,757.335586130226,809.190513561951,757.166852724017,775.005113962728,803.605253821057,778.030010555725,612.928908596522,673.517576093677,738.092596932584,775.04679451783,838.651051034467,921.536645425097,1008.60559858143,1048.26799169142,913.843834995989,974.153380689025,1035.4158304752,1089.72364332135,1114.38907667521,526.487343249559,533.533904250114,552.276857686893,466.872080824369,469.026682006682,419.394239197562,293.856061971281,261.908186313087,271.801964269372,283.673842836662,284.719367955036,299.868252525974,305.514729271548,323.719401986296,355.723722245501,338.891796856248,372.395981346635,220.212133021769,241.98376169361,265.907787400855,292.196967451352,321.085076709098,350.828979025642,385.513195481933,423.625980934534,465.506088036701,511.525677146153,562.093587611917,617.658920568966,678.714959556539,745.803456194209,819.519308527757,900.515659206077,989.50943896636,1087.287377425,1194.71249711629,1312.73109701536,1442.38021694964,1584.79555232792,1741.21975675494,1913.01102464402,2101.65178191107,2308.75722360252,2536.08331414597,2785.53369748793,3059.16473627135,3359.18759354345,3687.96586601513,4048.00675090819,4441.94305538777,4872.50252079222,5342.45993228048,5854.56635258108,6411.44865708504,7015.4715705817,7668.55400533568,8371.93232295075,9125.86615858891,9929.28895261462,10779.4167909268
"31",26766.4836847232,26766.4836847232,26766.4836847232,26766.4836847232,26586.4836847232,26314.7762029075,26114.9582484769,24911.1748653951,23212.7162348616,20078.3030999995,13992.5623524399,8582.83471255075,6008.92520048352,5233.6323393679,4275.0625693093,2739.78563219075,2397.28722739202,2367.83324359822,2329.26275711828,2307.22966994036,2293.36082279077,2371.96580613541,2098.551992354,2045.75866842895,1857.95812711485,1675.01023272063,1732.09000798066,1798.3460954034,1848.12730868717,1867.80498227141,1832.23210314774,1884.30430929018,1933.35974096881,1875.28278229897,1889.99467496696,1914.26678317677,1882.46301317179,1712.4483303566,1777.95562157708,1843.95984542667,1878.4787822011,1937.31238097401,2011.38587375253,2084.2779798067,2103.942045041,1946.35360020773,1990.77121601871,2031.87907298625,2061.55067369963,2057.35064543941,1437.99091320253,1448.0255608781,1469.44339578485,1385.67903306404,1394.71575714016,1352.09765441636,1236.85154578856,1223.20142888406,1254.0295396236,1287.03600447412,1309.30391385041,1346.42275585939,1373.95984148454,1414.54890791992,1468.68831161636,1472.89511892402,1529.26254542332,1398.78176699687,1452.31896742808,1507.90074596955,1565.60457197515,1625.51076686278,1685.70259774199,1750.19010892678,1817.13613522331,1886.63325258482,1958.77736640711,2033.66780982969,2111.40744188559,2192.1027449756,2275.86392105526,2362.80498582394,2453.04386009369,2546.70245738849,2643.90676668181,2744.78692901962,2849.47730659439,2958.11654263279,3070.84761023183,3187.81784802325,3309.17898026247,3435.08711862154,3565.70274261553,3701.19065520337,3841.71990967685,3987.46370348175,4138.59923410205,4295.30751157983,4457.77312163979,4626.183932739,4800.73073967131,4981.60683562653,5169.00750384306,5363.12941920896,5564.16994937432,5772.32634415539,5987.79480126215,6210.76939569732,6441.44085959488,6679.99519883876
"32",26395.7661688265,26395.7661688265,26395.7661688265,26395.7661688265,26215.7661688265,25945.8615497201,25750.3061267126,24552.2604392321,22869.2665506975,19760.6607205758,13712.5865959656,8342.11588849943,5793.47305017048,5034.42887340984,4089.57513210069,2564.58029576948,2226.29595206124,2199.77466606723,2164.13504719618,2144.99214271109,2134.04157457658,2215.62892212718,1945.65787077243,1895.28878573009,1709.79018647657,1528.44193526931,1586.40996564247,1653.83505498842,1705.1169428971,1726.57080066759,1692.93308107903,1746.87097693685,1798.09270458529,1742.48244953275,1759.51839078126,1786.27550883059,1757.16514914212,1589.82265340503,1657.39236744104,1725.82494409714,1763.15564490054,1825.06672626726,1902.59784998699,1979.40831839182,2003.46564911988,1850.53948206371,1899.14824725359,1944.81284961859,1979.40804580141,1980.46536501045,1366.56736383396,1379.66981346461,1404.32819701085,1324.03272915521,1336.33019440143,1297.14954908467,1185.30601807586,1174.71404794306,1208.6722662535,1245.07252607068,1271.01829880718,1312.06554818585,1343.85511124384,1388.99379884535,1448.04777439144,1457.606806252,1519.57125553874,1395.16321438253,1454.47893147984,1516.31072375296,1580.76444780358,1647.95028170357,1715.98288126151,1788.89685326436,1864.89743281548,1944.11352781821,2026.67916370349,2112.73364586781,2202.42172076204,2295.89373435631,2393.30578647689,2494.81987924804,2600.60405757097,2710.83253922785,2825.68583180684,2945.35083319786,3070.02091190273,3199.89596282966,3335.18243359566,3476.09331563194,3622.84809357126,3775.67264548417,3934.79908551708,4100.46553936346,4272.91584176513,4452.39914389293,4639.16941699487,4833.48483713206,5035.60703415876,5245.80018636337,5464.32994040028,5691.46213435188,5927.46130002231,6172.58891895899,6427.10140532465,6691.24778773138,6965.26706166142,7249.38518433544,7543.81168508803,7848.73586675648
"33",27726.1316349966,27726.1316349966,27726.1316349966,27726.1316349966,27546.1316349966,27271.0247640373,27063.0749222853,25848.1705085293,24120.0503559454,20936.0642940287,14778.2839694894,9294.5630735751,6674.54521522019,5871.07472618032,4889.62876495382,3338.45471495271,2991.97595776037,2961.19732960793,2921.50129332143,2898.62149858955,2884.05913687483,2962.06223524859,2687.39198405014,2635.51886288459,2449.09354163056,2269.08252088111,2330.66795923573,2401.10310419361,2454.65243503788,2477.8081287706,2445.6581737901,2501.5441196468,2554.10574512945,2499.24248349186,2517.73511597789,2545.78202986713,2517.66939026874,2351.71433434555,2422.78135863296,2493.98109324659,2533.3160060294,2596.82984369408,2675.24624008399,2752.00976407822,2775.06889867553,2620.81720873004,2669.95180408667,2715.55692266304,2749.52619358451,2749.5110895824,2134.4955340865,2154.03512764995,2185.16239598259,2111.22565037312,2131.06525177895,2099.50166591441,1995.98854191566,1995.35971091008,2039.71194466237,2086.39948088919,2122.49212737696,2173.67065772711,2215.38838854054,2270.3602877478,2338.98411423545,2357.66895178708,2428.91472968947,2313.29845588577,2383.21201832139,2455.22446563744,2529.39731437069,2605.79372501971,2682.47852877208,2763.4584216796,2846.85974969835,2932.75245529569,3021.20823921163,3112.30057610889,3206.10472684434,3302.69774687798,3402.15849028509,3504.56760878313,3610.00754512553,3718.56252015106,3830.31851270801,3945.36323159833,4063.78607860687,4185.67810159518,4311.1319365481,4440.2417373639,4573.10309207601,4709.81292408559,4850.46937687046,4995.17168051728,5144.01999830133,5297.11525141233,5454.55891979729,5616.45281696379,5782.89883646083,5953.99866763309,6129.85347813039,6310.56356055084,6496.22794050922,6686.94394335512,6882.80671672607,7083.90870611491,7290.33908066737,7502.18310651329,7719.52146508478,7942.4295140971
"34",22940.2445521328,22940.2445521328,22940.2445521328,22940.2445521328,22760.2445521328,22514.9761759004,22374.1024622574,21243.6757169883,19753.4205739971,16960.0522076453,11369.8410354076,6468.54916338214,4207.09728983513,3624.24792600444,2829.64384059623,1415.56992007679,1110.88319166496,1101.62819098089,1083.4437998537,1081.4331958737,1088.2206615355,1188.68980231866,944.246327133528,906.251163136129,731.437300384121,551.046893085572,599.509785905639,659.848655620471,707.257631744231,727.435314767048,693.642412953006,745.450649988233,797.469579597695,745.719572350984,763.765547179559,792.62633461757,767.389323813222,602.614527972278,663.265756481154,728.018467056076,765.284215320919,829.297724613784,912.747940071482,1000.58707668083,1041.25330109987,908.004967426435,969.367383450953,1031.89667555483,1087.70841847407,1114.12611475905,528.196758874423,536.360474569832,556.345633713775,472.341670374366,475.884853741419,427.784592970595,303.843765074517,273.428781339713,284.952414281331,298.635953316406,301.696789017074,319.065706525512,327.182839260423,348.116967619331,383.158102097232,369.72599819767,406.942018777674,258.903595744552,284.96518848327,313.650013294131,345.222048925557,379.971814423267,416.219028188638,458.114249965501,504.225686513495,554.977331005414,610.835693575535,672.314018357982,739.976900895475,814.445336967925,896.402233474624,986.598410195873,1085.85911740868,1195.09108752902,1315.29012794153,1447.54924521859,1593.06726563677,1753.15788000513,1929.25898789132,2122.94214138198,2335.92178354202,2570.06383116282,2827.39295144203,3110.09761035729,3420.53160494741,3761.21030675497,4134.79921095288,4544.09157791754,4991.97095298353,5481.35316153375,6015.101056113,6595.90398763602,7226.11298679188,7907.52251707719,8641.0912755669,9426.59915349023,10262.2467666438,11144.2196094341,12066.2617948401,13019.3331771088
"35",24121.6251868653,24121.6251868653,24121.6251868653,24121.6251868653,23941.6251868653,23686.1231285694,23523.337650014,22367.1874524546,20800.7590352397,17884.1945502935,12115.1499064905,7031.28692703125,4659.95999037171,4010.46656216184,3158.07771362926,1700.81492324486,1383.70717021352,1368.45454549676,1344.03922003489,1335.76249541599,1335.85469870287,1428.9539323509,1174.14977959912,1130.91357524601,951.377370561364,770.131173832605,822.035005323595,884.905902557804,933.581238892131,953.975524520597,919.927803605621,972.278988532285,1023.629433614,969.901901421268,987.070770993384,1014.55105920769,987.130202106918,820.615029725165,883.37740484716,948.935948920304,985.503247563215,1047.86380648921,1127.98694934236,1210.22734505351,1242.74420936617,1099.74197925326,1153.82617892777,1207.03886450812,1251.31243751413,1263.96385600208,662.580362906778,668.262194262713,685.378442243109,597.803315166645,599.532097929173,549.393077273455,424.419849180144,395.888352233279,410.174467138532,426.553343032766,432.185035101434,452.247488136517,462.844467589744,486.251966829631,523.449767791932,511.492480344399,550.62070998734,403.741365037102,434.6281679204,467.877492135753,503.669942791793,542.199902174472,581.676572383218,626.172153740278,674.070186970917,725.630491646721,781.132626638095,840.877361027918,905.188246433229,974.413295345381,1048.92676956378,1129.13108197301,1215.45881370633,1308.37484703362,1408.37861195833,1516.00644131573,1631.83402489128,1756.47894741478,1890.60328784772,2034.91624767945,2190.17676337709,2357.19604194069,2536.83993777589,2730.03106268617,2937.75048736021,3161.03885070173,3400.99664090253,3658.7833472839,3935.61510252352,4232.76033894248,4551.53286849773,4893.28166346781,5259.37646489619,5651.18818325273,6070.06289020438,6517.28804929068,6994.04952520252,7501.37788985709,8040.08267136237,8610.67355449679
"36",25169.8244153225,25169.8244153225,25169.8244153225,25169.8244153225,24989.8244153225,24726.7864209845,24547.1369421271,23369.9224712853,21743.9642043865,18729.8205557044,12819.0519460984,7589.85119087625,5129.23528093524,4424.76702516197,3525.57321070534,2033.75593006033,1705.91374661596,1684.94740302419,1654.75624126304,1640.8010235049,1635.03027560736,1721.92226624892,1458.89098060394,1411.48236157485,1228.29929934122,1046.38905333077,1100.81671051433,1165.43534647195,1214.84149420226,1235.14275995609,1200.63345029256,1253.10221659748,1303.64502969678,1248.14829158208,1264.40089714373,1290.60557513998,1261.34514963596,1093.37082884289,1157.55297002843,1223.49716299605,1259.30556731129,1320.21177085844,1397.68522847104,1475.69458442602,1502.26915166888,1352.39839656659,1401.7565471986,1449.00421471864,1486.01706893562,1490.19555806802,879.618500508429,886.264762653481,904.300944003996,817.395221576859,821.390631440819,773.620485120187,652.04710346203,629.33811261089,650.296036940019,673.484255437887,686.033633004529,713.31963735945,731.207213635209,762.144660636638,806.897805712778,802.277232947469,849.385521943569,710.257994192473,751.965869943192,796.121643678378,842.868713452765,892.358819371923,942.752516442204,998.102359556255,1056.69850422975,1118.73063598142,1184.39937193802,1253.91685831668,1327.50739352953,1405.40807641149,1487.86947862153,1575.15633970382,1667.54828259292,1765.34054647834,1868.84473287259,1978.38955941316,2094.32161432261,2217.00610249502,2346.82757180302,2484.19060534848,2629.52046191906,2783.26364275726,2945.88835777739,3117.88485844451,3299.76559750999,3492.06516752069,3695.33996031843,3910.16747845952,4137.14521646355,4376.88901493349,4630.03077382838,4897.21539257083,5179.09678445327,5476.33279142177,5789.5788035515,6119.47986662788,6466.66104306454,6831.71577856352,7215.19202307242,7617.57586451172
"37",23134.7476522603,23134.7476522603,23134.7476522603,23134.7476522603,22954.7476522603,22707.6653909755,22562.9907594692,21428.2395262519,19924.8492471438,17110.3779239287,11489.5298407023,6557.00564023137,4276.92093576142,3682.83621242699,2878.39420554196,1456.9080901552,1150.13513073189,1139.89990315028,1120.68074334803,1117.61386356831,1123.25211829673,1222.43246000388,976.145722508368,937.17768356327,761.460200691073,580.828559081087,629.800294745342,690.48926717424,738.023390765972,758.135026377622,724.183214469967,775.962111113742,827.726773445657,775.475023468388,793.192788005235,821.616408723256,795.776434374828,630.4487990071,691.200235565529,755.802829454917,792.626455911134,855.995551992959,938.464980654838,1024.87136918782,1063.59074643879,928.034187573624,987.4368443733,1047.55510351936,1100.45630525904,1123.44485839358,533.643730711631,540.069897071491,558.115155280269,471.89883898393,473.376191837014,422.995887435752,296.761270282597,264.362191518681,273.840776179031,285.232830840623,285.722751956137,300.25988716364,305.197969391833,322.61193191248,353.704052180087,335.792405575098,368.154690722047,214.635566395715,235.321805183326,258.001673784309,282.867279321404,310.129230081851,338.018413503597,370.595211135768,406.311263109198,445.46895074382,488.399733185286,535.46692590802,587.068738225879,643.641591561914,705.663741152282,773.659224444277,848.20215950727,929.921416046014,1019.50567972581,1117.70892698845,1225.35632167054,1343.35053559474,1472.67848161394,1614.41842762115,1769.74743146522,1939.94899641367,2126.4207906244,2330.68219654581,2554.38135010383,2799.30118574432,3067.36381025901,3360.63227155339,3681.30845126324,4031.72537371478,4414.33166968189,4831.66524773809,5286.31240724936,5780.84770010797,6317.74888692154,6899.28049409374,7527.33904744344,8203.25350916363,8927.53649243068,9699.58644337422
"38",23483.8058797922,23483.8058797922,23483.8058797922,23483.8058797922,23303.8058797922,23053.6022756623,22902.3035318863,21759.8761973058,20233.5227321673,17382.0167736663,11707.4155112187,6720.07572240882,4407.1621908375,3793.24935796865,2971.55999148011,1537.1675407798,1226.78844861698,1214.8906977497,1193.93699018169,1189.1234142534,1192.88255086898,1289.97537632539,1040.68440466855,1000.26181188996,823.247982944265,642.500943082794,692.679457948566,754.321309920919,802.445357029708,822.848700336589,789.066160368708,841.27985911435,893.135979480246,840.601918165703,858.39776657607,886.775698639953,860.676277557171,695.256766433899,757.127852759313,822.501480761602,859.688069559431,923.180708162618,1005.31711567349,1090.75244642087,1127.77709534643,990.089729302089,1048.17208944946,1106.41464847876,1156.830257645,1176.72253455521,583.380828619569,590.299995560294,608.834728561678,523.018366755706,525.567015355617,476.342432253048,351.737876386055,322.044714134596,334.70891497236,349.500215476263,353.607908143636,372.081172743047,381.198481576579,403.127181219182,439.007381098007,426.080552892145,464.003385911324,316.300855770265,344.453855436894,375.112435638541,408.499511258251,444.857803003065,482.451588312089,525.390640262535,572.15036406029,623.070390531778,678.520431179881,738.902905466522,804.655785146606,876.255669355397,954.221103497186,1039.11615364847,1131.5542459082,1232.20227654564,1341.78499343878,1461.08964153287,1590.97085404456,1732.35575579282,1886.24922390865,2053.73922237954,2236.00208798257,2434.30759302222,2650.0235409425,2884.61955936192,3139.66963529573,3416.8527820296,3717.95102799448,4044.84366617255,4399.49638957906,4783.94355816187,5200.26139489118,5650.52940540222,6136.77678852552,6660.91012057492,7224.61827267746,7829.25055064243,8475.66472163619,9164.04331465353,9893.67985634092,10662.7420642682
"39",23033.8085685832,23033.8085685832,23033.8085685832,23033.8085685832,22853.8085685832,22607.6634910306,22464.9571586279,21332.4527201275,19835.8683687012,17032.3398617704,11427.3805643852,6511.06509633715,4240.67239799598,3652.44817165525,2853.13874222886,1435.52688776303,1129.87354109299,1120.18844072571,1101.55083629496,1099.08013625757,1105.36641800683,1205.27101274953,959.999325372549,921.600919992326,746.422853689316,565.994627868699,614.789790385779,675.393244625365,722.967829912992,743.22918423344,709.486377740374,761.419680819504,813.468621804421,761.643770553491,779.714783555809,808.565674399295,783.257977753834,618.457838397939,679.422722377464,744.394291499253,781.766249962929,845.819190563816,929.180040512179,1016.7480551995,1056.9344436581,923.074805368083,984.041828644342,1046.00968114602,1101.07522086035,1126.55773949858,539.54654430799,547.735300256012,567.731056449187,483.697335769471,487.381841104942,439.429491372623,315.750792203672,285.880508942932,298.065539170185,312.45180880973,316.25630731653,334.435858331978,343.407555350066,365.26367353171,401.274312208879,388.834672073902,427.168821160625,280.281613805326,307.91468305852,338.271904029091,371.621755668879,408.259148291101,446.50801496094,490.52702119135,538.88465873091,592.008185435052,650.366795847014,714.47568534851,784.90048856753,862.262119039811,947.242036081502,1040.58796231193,1143.12007061314,1255.7376516241,1379.42626090042,1515.2653269275,1664.43617494156,1828.23038385554,2008.05834028568,2205.45777909149,2422.1019965172,2659.80728020772,2920.53890753783,3206.41480410208,3519.70560873909,3862.82943800058,4238.339058046,4648.89843452671,5097.2447302232,5586.1307691886,6118.24184570452,6696.07967191279,7321.8055135115,7997.0346508787,8722.57599909646,9498.1151286127,10321.8474228137,11190.0820441855,12096.8573990497,13033.6335895646
"40",22799.1838485227,22799.1838485227,22799.1838485227,22799.1838485227,22619.1838485227,22375.2582892782,22237.1753867819,21109.8861848745,19629.2572310708,16851.3135646388,11283.4924818433,6404.99613608071,4157.07186589821,3582.33411966109,2794.84545385914,1386.12622392242,1082.87683877139,1074.24060505036,1056.70969354157,1055.36253205625,1062.87579437695,1164.16747593566,920.950599990025,883.53333190261,709.236677872301,528.862211971501,576.770076473911,636.650151388935,683.744270527456,703.724936433272,669.778636670875,721.310272850805,773.18839041127,721.448122553554,739.34054117319,768.089138678671,742.819934729529,577.929476713917,637.929876133284,702.156788915395,739.047794864839,802.766023351455,886.093615466166,974.062427482606,1015.15070869694,882.497296501179,944.093219157465,1007.07505863859,1063.58476598119,1090.94989975684,506.149965465682,513.700433815528,533.034606805527,448.375530202083,450.928937904022,401.747404358705,276.460366406,244.166011996772,253.518616643882,264.842286325526,265.341665033039,279.892892796266,284.954924225761,302.542524896425,333.956154535807,316.631226371546,349.507592358728,196.797216470922,217.231515542527,239.787525396639,264.685517182463,292.16861899661,320.505183272131,353.783753174056,390.51732422116,431.064450956315,475.820840165514,525.223177402508,579.753338439567,639.943020685042,706.378831290735,779.707869754233,860.643842935401,949.973749026327,1048.56516339401,1157.3741523026,1277.45382883951,1409.96354685516,1556.17870051068,1717.50105515078,1895.46947423022,2091.7708194944,2308.25067749713,2546.92339140299,2809.98063518818,3099.79743503089,3418.93409135505,3770.13185054473,4156.29937986819,4580.48607603301,5045.83696286854,5555.52241660211,6112.63427945873,6720.03829882889,7380.17170139476,8094.77487114341,8864.5488236299,9688.73729542286,10564.6460717992,11487.1347723038
"41",25792.3119952603,25792.3119952603,25792.3119952603,25792.3119952603,25612.3119952603,25345.5995426821,25157.5031083311,23969.3407162444,22313.2189236678,19249.2548016179,13266.1594091494,7962.84277258756,5456.53807226069,4724.09245435808,3801.55003814842,2292.94646185011,1960.40881256092,1937.36539874088,1905.17628097788,1889.38635881261,1881.81102445385,1966.85884579843,1701.13608208384,1653.18927285712,1469.85346245272,1289.37570218513,1346.88886420924,1414.27390404181,1466.02266992638,1488.35377792328,1455.79900271529,1510.61999498543,1563.1759509542,1509.35301125632,1527.84576884958,1556.26091434473,1529.09315303347,1363.57051218085,1431.78837945849,1501.41122953104,1540.50783225654,1604.55447942137,1684.79457741122,1765.03362636113,1793.26929122457,1644.91077116111,1697.16239427303,1747.01762274002,1786.35613746536,1792.65344918495,1184.2642704538,1198.52671585748,1224.50177210393,1145.77453381252,1159.11365415236,1121.11936341167,1010.22630703421,999.789755388919,1033.83136971908,1070.57501539196,1097.15555591813,1139.06475737441,1172.06855955771,1218.72162166514,1279.70562203497,1291.73583488491,1356.3668646673,1235.22510044312,1297.03355168048,1361.92915059421,1430.06507651238,1501.60192658461,1574.70804195425,1653.46012147258,1736.13780865055,1822.93447820231,1914.052614977,2009.70416776624,2110.11090265166,2215.50475268097,2326.12815995332,2442.23440536196,2564.08792026537,2691.96457321352,2826.15192352089,2966.9494319236,3114.6686167551,3269.63314199056,3432.17882111094,3602.65351798745,3781.41692285076,3968.84017785476,4165.30532274218,4371.20452665058,4586.93906715563,4812.918012249,5049.55655513575,5297.27394559479,5556.49095531949,5827.62680835631,6111.09550179973,6407.30143671109,6716.63427538776,7039.4629393758,7376.1286639633,7726.93703051736,8092.14890939212,8471.97026494657,8866.54080239413,9275.92147583086
"42",22896.768020629,22896.768020629,22896.768020629,22896.768020629,22716.768020629,22471.9074809946,22331.8834229453,21202.4152683297,19715.0917771793,16926.423422105,11343.0306762272,6448.66844093808,4191.31279937748,3610.90245181197,2818.42656429658,1405.93740979329,1101.63707586452,1092.513708574,1074.4653677395,1072.58706603758,1079.51830956106,1180.15235368587,935.987389390871,898.063239219112,723.290950430818,542.777731031203,590.931366993975,650.976304036213,698.119693428287,718.050553326119,684.005232614637,735.502814128723,787.229535701065,735.207857454866,752.904630901434,781.398181198977,755.784512589852,590.570451924508,650.578730152919,714.681742925964,751.294354497898,814.624415294523,897.383671047521,984.542421590032,1024.5442268893,890.603454775447,951.074157970654,1012.6806852568,1067.53666049862,1092.95579747214,505.952278875885,512.364983453542,530.429143948594,444.328371404191,445.480448611513,394.749575673583,267.864319222238,234.085892561307,241.874908912877,251.455450303283,250.009567324615,262.416753956194,265.084752142297,280.023869426538,308.481073867981,287.830000153973,317.080443118121,160.303193343374,176.594200775935,194.540768633724,214.311129063007,236.090604374502,258.083341241927,284.310981610673,313.203831751179,345.032661391727,380.095723828337,418.721535821145,461.271934888662,508.145440206171,559.780945207916,616.661771780418,679.320117490083,748.341928429131,824.372230726805,908.120953183408,1000.36927131444,1101.97649859859,1213.88754286953,1337.1409331364,1472.87740266598,1622.34898516519,1786.9285386028,1968.11955048337,2167.56599231703,2387.06187035939,2628.55995219387,2894.17891849272,3186.20787611553,3507.10674773885,3859.50049539188,4246.16440935874,4669.99677156139,5133.97406883074,5641.08260434428,6194.21891913161,6796.05009347366,7448.82415080838,8154.12113235314,8912.53804785012
